Point_time,AUGEVolume,AUGEASTLEVANALOG,AUGWVOLUME,AUGWESTLEVANALOG,ASHREL,SICRESVOLUME,SICRESELEVANALOG,STPALBFLW,RECRESVOLUME,RECRESELEVANALOG,RECREL,NICRESVOLUME,NICRESELEVANALOG,NICNTHFLW,NICSTHFLW,NICCONFLW,EDIRESVOLUME,EDIRESELEVANALOG,EDRNTHFLW,EDRSTHFLW,EDRCONFLW,WDIRESVOLUME,WDIRESELEVANALOG,WDRFLW
02/28/2019,68.73,580.99,40.04,585.15,43,16.73,1125.51,96.60,47.39,836.87,10,35.14,1439.95,58.10,64.9,0.00,138.38,1277.58,226.00,226.00,0.00,88.12,1145.80,961.10
03/01/2019,68.82,581.04,39.72,584.8,31,16.74,1125.51,98.30,47.39,836.86,10,35.12,1439.91,58.10,64.8,0.00,137.95,1277.34,225.80,225.70,0.00,87.61,1145.46,892.90
03/02/2019,68.89,581.1,39.41,584.44,14,16.74,1125.51,101.00,47.37,836.83,9.99,35.1,1439.87,58.10,64.8,0.00,137.48,1277.08,225.70,225.60,0.00,87.27,1145.23,711.90
03/03/2019,69.04,581.13,39.07,584.11,12,16.74,1362.67,97.90,47.36,836.82,9.98,35.07,1439.8,57.10,63.8,0.00,137.07,1276.85,218.80,218.60,0.00,87.04,1145.08,579.80
03/04/2019,69.12,581.23,38.67,583.74,12,16.77,1125.51,97.90,47.36,836.82,9.98,35.04,1439.74,58.00,64.8,0.00,136.59,1276.58,225.70,225.50,0.00,86.85,1144.95,579.80
03/05/2019,69.19,581.28,38.19,583.31,12,16.77,1125.56,0.00,47.29,836.72,10.03,34.99,1439.64,57.90,64.8,0.00,136.06,1276.28,225.80,225.50,0.00,86.65,1144.81,459.00
03/06/2019,69.18,581.33,37.77,582.78,11,16.76,1125.56,0.00,47.29,836.72,10.01,34.93,1439.53,57.90,64.7,0.00,135.52,1275.98,225.70,225.60,0.00,86.52,1144.72,394.10
03/07/2019,69.21,581.32,37.32,582.32,10,16.75,1125.53,0.00,47.27,836.68,10.04,34.88,1439.43,58.00,64.7,0.00,134.98,1275.68,225.70,225.60,0.00,86.37,1144.61,385.50
03/08/2019,69.07,581.34,37.04,581.83,11,16.76,1125.53,0.00,47.23,836.62,10.04,34.83,1439.32,57.90,64.6,0.00,134.43,1275.37,225.90,225.60,0.00,86.25,1144.53,384.40
03/09/2019,68.88,581.25,36.89,581.53,11,16.78,1125.53,0.00,47.21,836.59,10.03,34.8,1439.27,55.40,62,0.00,133.97,1275.11,216.40,216.30,0.00,86.18,1144.49,369.40
03/10/2019,68.63,581.13,36.72,581.36,12,16.78,1125.53,0.70,47.18,836.55,10.02,34.76,1439.19,57.80,64.7,0.00,133.48,1274.83,225.90,225.70,0.00,86.1,1144.42,385.50
03/11/2019,68.36,580.98,36.56,581.18,15,16.79,1125.57,0.80,47.11,836.44,10.01,34.71,1439.09,58.10,64.6,0.00,133.06,1274.6,225.70,226.10,0.00,86.05,1144.39,386.60
03/12/2019,68.09,580.8,36.41,581.03,12,16.77,1125.67,0.00,47.06,836.37,10.02,34.66,1438.99,58.10,64.9,0.00,132.5,1274.29,197.90,199.10,0.00,86.01,1144.36,387.10
03/13/2019,67.91,580.64,36.28,580.85,12,16.79,1125.60,0.00,47.04,836.34,10.01,34.61,1438.89,58.10,64.9,0.00,132.09,1274.06,160.90,160.80,0.00,85.94,1144.31,327.90
03/14/2019,67.76,580.53,36.22,580.69,13,16.9,1125.62,0.00,47.07,836.38,9.99,34.57,1438.8,58.00,64.8,0.00,131.84,1273.93,160.80,160.50,0.00,86.15,1144.46,322.40
03/15/2019,67.77,580.43,36.52,580.64,13,17.17,1125.99,0.00,47.19,836.57,9.98,34.74,1439.15,58.10,64.9,0.00,132.04,1274.03,138.50,138.30,0.00,87.24,1145.21,278.50
03/16/2019,67.89,580.44,36.57,580.95,11,17.02,1125.99,0.00,47.26,836.67,9.99,34.82,1439.3,58.10,65,0.00,132.14,1274.09,32.60,163.90,0.00,88.12,1145.81,232.60
03/17/2019,67.95,580.52,36.54,581.02,11,16.93,1125.99,0.00,47.28,836.7,9.98,34.83,1439.33,58.20,65,0.00,132.31,1274.18,0.00,129.60,0.00,88.8,1146.26,231.70
03/18/2019,67.97,580.55,36.5,580.99,10,16.9,1125.99,0.00,47.37,836.84,9.99,34.8,1439.26,58.00,65,0.00,132.57,1274.33,0.00,71.30,0.00,89.29,1146.59,193.60
03/19/2019,67.95,580.55,36.45,580.93,14,16.87,1125.99,0.00,47.49,837.05,9.98,34.75,1439.16,58.10,65,0.00,132.68,1274.39,0.00,65.30,0.00,89.68,1146.85,124.70
03/20/2019,67.93,580.55,36.42,580.88,14,16.85,1125.99,11.30,47.52,837.06,9.99,34.7,1439.06,58.10,65,0.00,133.02,1274.58,0.00,65.40,0.00,89.97,1147.04,114.40
03/21/2019,68.15,580.53,36.61,580.85,14,17.15,1125.99,27.40,47.68,837.3,9.98,34.8,1439.27,58.10,65,0.00,133.57,1274.89,0.00,65.40,0.00,90.43,1147.35,114.40
03/22/2019,68.44,580.67,36.97,581.07,15,17.57,1125.99,27.90,47.9,837.64,9.96,34.98,1439.62,57.90,65,0.00,134.13,1275.22,0.00,64.80,0.00,90.79,1147.60,114.40
03/23/2019,68.69,580.86,36.98,581.45,15,17.94,1125.99,5.00,47.96,837.72,9.97,35.04,1439.75,57.80,65.1,0.00,134.54,1275.43,0.00,64.80,0.00,90.92,1147.68,114.40
03/24/2019,68.86,581.02,37,581.47,14,18.28,1128.41,0.60,48.01,837.8,9.96,35.08,1439.83,57.80,65.1,0.00,135,1275.69,0.00,64.80,0.00,90.96,1147.71,114.40
03/25/2019,69.02,581.12,37.11,581.48,13,18.37,1129.91,127.40,48.08,837.9,9.96,35.14,1439.95,57.70,65.2,0.00,135.45,1275.94,0.00,64.90,0.00,91.02,1147.75,114.30
03/26/2019,69.17,581.22,37.16,581.61,12,18.41,1129.91,75.20,48.1,837.93,9.94,35.18,1440.03,57.70,65.2,0.00,135.57,1276.01,0.00,65.00,0.00,91.05,1147.77,114.40
03/27/2019,69.27,581.31,37.13,581.65,12,18.41,1129.91,2.90,48.11,837.94,9.93,35.13,1439.93,57.70,65.2,0.00,135.93,1276.21,0.00,65.30,0.00,91.04,1147.75,114.30
03/28/2019,69.33,581.37,37.13,581.62,12,18.44,1130.24,1.60,48.13,837.96,9.93,35.16,1439.99,57.80,65.2,0.00,136.29,1276.41,0.00,65.40,0.00,91.05,1147.77,114.30
03/29/2019,69.36,581.4,37.2,581.63,12,18.44,1130.23,47.40,48.18,838.05,9.88,35.28,1440.21,57.80,65.2,0.00,137,1276.81,0.00,64.40,0.00,91.47,1148.05,114.30
03/30/2019,69.51,581.43,37.5,581.71,12,18.45,1130.23,223.30,48.29,838.2,9.85,35.42,1440.49,57.80,65.1,0.00,137.81,1277.25,0.00,64.50,0.00,92.05,1148.44,114.40
03/31/2019,69.82,581.53,37.9,582.02,12,18.47,1130.23,247.10,48.41,838.4,9.81,35.46,1440.57,58.00,65.1,0.00,138.84,1277.84,0.00,64.70,0.00,92.72,1148.88,288.50
05/01/2019,77.67,586.66,45.34,590.07,595,18.5,1130.50,0.00,48.23,838.13,14.63,35.32,1440.29,62.10,60.7,0.00,142.9,1280.04,225.50,225.60,0.00,95.23,1150.54,968.60
05/02/2019,77.75,586.57,45.48,590.23,311,18.49,1130.50,0.00,48.15,838,14.65,35.31,1440.27,62.00,60.7,0.00,142.71,1279.94,225.40,225.50,0.00,94.96,1150.37,968.30
05/03/2019,78.07,586.61,45.56,590.36,34,18.53,1130.50,0.00,48.11,837.94,14.63,35.32,1440.29,61.90,60.6,0.00,142.86,1280.02,225.80,225.50,0.00,94.88,1150.32,967.90
05/04/2019,78.39,586.81,45.56,590.43,15,18.53,1130.50,0.00,48.11,837.94,14.62,35.33,1440.31,61.90,60.6,0.00,142.92,1280.05,226.00,225.50,0.00,94.93,1150.35,968.00
05/05/2019,78.78,587,45.58,590.44,16,18.53,1130.50,0.00,48.02,837.81,14.63,35.34,1440.34,61.90,60.6,0.00,142.97,1280.08,226.00,225.50,0.00,94.9,1150.33,968.10
05/06/2019,79.01,587.23,45.55,590.46,16,18.52,1130.50,0.00,47.95,837.71,14.62,35.33,1440.31,62.00,60.6,0.00,142.71,1279.94,226.00,225.60,0.00,94.76,1150.24,968.10
05/07/2019,79.14,587.37,45.54,590.43,15,18.51,1130.44,0.00,48.07,837.89,14.64,35.32,1440.29,62.00,60.6,0.00,142.57,1279.86,225.90,225.60,0.00,94.41,1150.02,968.10
05/08/2019,79.15,587.45,45.52,590.42,15,18.49,1130.44,0.00,48.17,838.04,14.65,35.26,1440.18,62.10,60.6,0.00,142.4,1279.77,225.80,225.60,0.00,94.02,1149.76,967.50
05/09/2019,79.11,587.44,45.47,590.39,15,18.47,1130.35,0.00,48.19,838.07,14.64,35.25,1440.16,62.20,60.6,0.00,142.12,1279.62,225.70,225.50,0.00,93.66,1149.51,966.60
05/10/2019,79.09,587.42,45.47,590.36,17,18.49,1130.35,0.00,48.14,837.99,14.64,35.27,1440.19,62.20,60.6,0.00,141.86,1279.48,226.00,225.50,0.00,93.35,1149.31,966.00
04/01/2019,70.16,581.72,38.13,582.46,12,18.43,1130.35,246.10,48.47,838.49,9.85,35.39,1440.44,58.00,65.1,0.00,139.74,1278.33,0.00,64.80,0.00,93.11,1149.15,387.00
04/02/2019,70.53,581.93,38.28,582.72,11,18.41,1130.20,245.00,48.51,838.52,9.84,35.32,1440.3,57.80,65.1,0.00,140.51,1278.75,0.00,64.90,0.00,93.29,1149.28,387.50
04/03/2019,70.81,582.16,38.39,582.88,12,18.38,1130.15,244.60,48.37,838.34,9.8,35.32,1440.3,57.80,65.1,0.00,141.05,1279.04,44.80,106.90,0.00,93.44,1149.37,446.60
04/04/2019,71.1,582.34,38.5,583.01,12,18.38,1130.18,244.30,48.33,838.28,9.82,35.31,1440.28,58.00,65.1,0.00,141.36,1279.21,97.00,96.60,0.00,93.42,1149.36,497.20
04/05/2019,71.42,582.52,38.64,583.12,11,18.39,1130.18,245.10,48.39,838.38,9.8,35.31,1440.28,58.10,65.1,0.00,141.66,1279.37,97.10,96.70,0.00,93.38,1149.33,496.90
04/06/2019,71.67,582.72,38.8,583.28,11,18.39,1130.18,246.00,48.53,838.57,9.78,35.34,1440.33,58.10,65.1,0.00,141.83,1279.46,115.50,114.90,0.00,93.31,1149.28,531.60
04/07/2019,71.97,582.88,38.98,583.45,11,18.4,1130.18,245.90,48.61,838.69,9.79,35.41,1440.5,58.10,65.1,0.00,141.97,1279.54,148.10,148.00,0.00,93.25,1149.24,561.00
04/08/2019,72.25,583.06,39.29,583.63,10,18.45,1130.18,247.40,48.74,838.89,9.95,35.49,1440.63,58.20,65.1,0.00,142.07,1279.59,161.90,162.20,0.00,93.25,1149.24,522.20
04/09/2019,72.68,583.24,39.68,583.99,10,18.48,1130.28,248.10,48.99,839.24,10.25,35.51,1440.68,58.20,65.1,0.00,142.33,1279.68,155.10,142.90,0.00,93.41,1149.35,473.40
04/10/2019,73.08,583.5,39.92,584.41,10,18.43,1130.28,248.00,48.96,839.22,10.25,35.4,1440.46,58.20,65.1,0.00,142.42,1279.78,141.70,131.80,0.00,93.68,1149.53,444.00
04/11/2019,73.46,583.75,40.07,584.67,9,18.41,1130.23,246.80,48.64,838.74,10.24,35.34,1440.33,58.10,65.1,0.00,142.64,1279.9,171.50,172.30,0.00,93.92,1149.69,507.00
04/12/2019,73.93,584,40.33,584.83,9,18.43,1130.23,248.20,48.37,838.34,10.21,35.48,1440.62,58.10,65.1,0.00,143.08,1280.14,217.90,213.50,0.00,94.01,1149.75,658.70
04/13/2019,74.32,584.28,40.73,585.11,9,18.46,1130.23,248.30,48.11,837.95,10.18,35.49,1440.64,57.80,65.2,0.00,143.42,1280.32,225.80,226.10,0.00,93.98,1149.73,850.90
04/14/2019,74.88,584.53,41.61,585.52,8,19.11,1130.23,265.20,47.9,837.63,10.16,35.88,1441.42,57.80,65.1,0.00,145.47,1281.42,192.10,198.50,0.00,94.41,1150.03,967.00
04/15/2019,75.99,584.87,42.8,586.42,8,18.72,1130.23,71.70,48.19,838.08,10.13,35.58,1440.83,44.10,38.5,6.20,145.93,1281.68,0.00,2.30,20.60,96.32,1151.23,969.90
04/16/2019,76.98,585.55,42.88,587.65,8,18.61,1131.00,9.70,48.29,838.21,10.13,35.46,1440.57,59.60,58.3,0.00,144.97,1281.16,0.00,0.00,23.00,96.66,1151.44,971.80
04/17/2019,77.71,586.14,42.72,587.72,191,18.53,1130.65,0.80,48.36,838.32,10.1,35.39,1440.43,62.00,60.9,0.00,144.36,1280.83,19.70,12.30,17.90,96.48,1151.31,971.60
04/18/2019,77.75,586.59,42.94,587.55,298,18.51,1130.65,0.00,48.21,838.1,10.06,35.35,1440.35,62.00,60.8,0.00,143.95,1280.61,203.20,197.90,0.00,96.13,1151.11,970.00
04/19/2019,77.84,586.61,43.13,587.79,445,18.6,1130.47,0.00,47.9,837.63,9.97,35.45,1440.55,62.10,60.8,0.00,144.06,1280.67,225.50,225.50,0.00,96.69,1151.47,967.10
04/20/2019,77.76,586.66,45.11,587.97,584,18.71,1130.47,24.50,47.9,837.63,9.9,35.64,1440.94,62.10,60.9,0.00,145.04,1281.2,46.00,52.10,16.30,97.46,1151.95,969.40
04/21/2019,77.93,586.61,45.6,590,623,18.6,1130.47,8.00,48.07,837.89,9.87,35.47,1440.6,61.80,60.8,0.00,144.56,1280.94,0.00,0.00,22.90,97.23,1151.80,971.00
04/22/2019,78.29,586.71,45.5,590.47,623,18.55,1130.65,0.90,48.2,838.08,9.81,35.41,1440.47,62.00,60.8,0.00,144.06,1280.67,146.00,124.80,1.00,96.8,1151.53,970.40
04/23/2019,78.41,586.94,45.4,590.38,601,18.53,1130.65,0.00,48.2,838.08,9.83,35.38,1440.42,62.20,60.7,0.00,143.64,1280.45,225.90,225.60,0.00,96.34,1151.24,969.90
04/24/2019,78.35,587.01,45.26,590.29,605,18.5,1130.65,0.00,48.25,838.15,9.8,35.33,1440.32,62.10,60.7,0.00,143.29,1280.25,225.80,225.50,0.00,95.96,1151.00,969.20
04/25/2019,78.17,586.97,45.19,590.15,605,18.49,1130.65,0.00,48.14,837.99,9.81,35.32,1440.29,62.20,60.7,0.00,143.21,1280.2,225.70,225.50,0.00,95.55,1150.74,968.70
04/26/2019,78.18,586.87,45.39,590.1,609,18.57,1130.65,0.00,48.2,838.09,9.82,35.43,1440.52,62.20,60.8,0.00,143.49,1280.35,226.10,225.70,0.00,95.71,1150.84,968.30
04/27/2019,78.25,586.87,45.32,590.27,609,18.55,1130.65,0.00,48.23,838.13,9.84,35.39,1440.44,62.10,60.8,0.00,143.43,1280.33,226.30,225.90,0.00,95.93,1150.98,969.00
04/28/2019,78.17,586.91,45.28,590.21,611,18.52,1130.65,0.00,48.33,838.28,9.88,35.38,1440.41,62.10,60.8,0.00,143.29,1280.25,226.40,226.10,0.00,95.85,1150.93,969.50
04/29/2019,78.01,586.87,45.24,590.17,611,18.52,1130.50,0.00,48.29,838.21,9.9,35.34,1440.34,62.30,60.8,0.00,143.27,1280.24,225.60,226.10,0.00,95.66,1150.81,969.20
04/30/2019,77.82,586.76,45.18,590.13,606,18.52,1130.50,0.00,48.29,838.21,14.59,35.33,1440.31,62.20,60.8,0.00,143.18,1280.18,225.40,225.80,0.00,95.49,1150.70,969.00
05/11/2019,79.06,587.41,45.45,590.37,17,18.48,1130.35,0.00,47.99,837.77,14.64,35.26,1440.18,62.20,60.6,0.00,141.49,1279.28,226.10,225.50,0.00,93.04,1149.10,965.30
05/12/2019,79.3,587.4,45.66,590.34,17,18.59,1130.35,0.00,48.13,837.97,14.65,35.37,1440.39,62.20,60.7,0.00,141.75,1279.42,225.90,225.40,0.00,93.08,1149.13,965.00
05/13/2019,79.6,587.55,45.83,590.54,17,18.71,1130.35,0.00,48.34,838.3,14.63,35.43,1440.52,62.30,60.7,0.00,142.45,1279.8,226.00,225.50,0.00,93.83,1149.63,966.70
05/14/2019,79.72,587.73,45.79,590.7,17,18.64,1131.00,0.00,48.49,838.52,14.65,35.4,1440.45,62.20,60.7,0.00,143.01,1280.1,226.00,225.80,0.00,94.81,1150.27,969.40
05/15/2019,79.65,587.79,45.71,590.66,19,18.58,1130.77,0.00,48.67,838.77,14.66,35.34,1440.34,62.20,60.7,0.00,143.34,1280.28,225.90,226.00,0.00,95.3,1150.58,970.90
05/16/2019,79.42,587.75,45.64,590.59,19,18.56,1130.77,0.00,48.95,839.2,14.69,35.14,1439.95,62.00,60.6,0.00,143.3,1280.26,226.10,226.00,0.00,95.44,1150.67,971.60
05/17/2019,79.25,587.61,45.59,590.52,21,18.53,1130.77,0.00,48.93,839.17,14.69,35.25,1440.16,62.20,60.6,0.00,143.27,1280.24,226.10,226.00,0.00,95.42,1150.66,971.40
05/18/2019,79.11,587.52,45.56,590.48,21,18.51,1130.77,0.00,48.84,839.04,14.7,35.27,1440.19,62.20,60.7,0.00,143.08,1280.14,226.20,226.10,0.00,95.19,1150.51,971.10
05/19/2019,79.06,587.43,45.54,590.43,21,18.55,1130.77,0.30,48.82,839.01,14.69,35.32,1440.29,62.10,60.7,0.00,142.95,1280.06,226.00,226.00,0.00,95.41,1150.65,970.70
05/20/2019,79,587.4,45.49,590.43,21,18.5,1130.54,0.00,48.77,838.93,14.68,35.31,1440.26,62.10,60.7,0.00,142.9,1280.04,226.00,225.90,0.00,95.99,1151.03,972.10
05/21/2019,78.76,587.35,45.43,590.36,14,18.48,1130.45,0.00,48.73,838.88,14.7,35.28,1440.21,62.10,60.7,0.00,142.58,1279.87,226.00,225.90,0.00,95.79,1150.88,968.50
05/22/2019,78.61,587.22,45.42,590.32,18,18.47,1130.45,0.00,48.77,838.93,14.7,35.27,1440.2,62.20,60.7,0.00,142.05,1279.58,226.00,225.90,0.00,95.47,1150.69,967.70
05/23/2019,78.48,587.12,45.39,590.31,19,18.47,1130.35,0.00,48.79,838.97,14.68,35.28,1440.22,62.00,60.7,0.00,141.6,1279.35,172.50,225.80,0.00,95.14,1150.47,967.00
05/24/2019,78.22,587.04,45.35,590.28,20,18.44,1130.28,0.00,48.82,839.01,14.7,35.26,1440.18,62.20,60.7,0.00,141.57,1279.32,127.30,153.80,0.00,94.76,1150.24,730.70
05/25/2019,77.97,586.9,45.35,590.24,20,18.43,1130.28,0.00,48.85,839.05,14.71,35.26,1440.17,62.20,60.8,0.00,141.57,1279.32,77.10,96.00,0.00,94.7,1150.20,439.10
05/26/2019,77.73,586.74,45.31,590.24,17,18.43,1130.28,0.00,48.89,839.11,14.71,35.25,1440.16,62.10,60.8,0.00,141.59,1279.33,71.10,81.40,0.00,94.7,1150.20,365.50
05/27/2019,77.4,586.6,45.31,590.2,17,18.42,1130.28,0.00,48.88,839.11,14.71,35.23,1440.12,62.00,60.7,0.00,141.49,1279.28,71.00,81.40,0.00,94.52,1150.09,365.50
05/28/2019,77.25,586.4,45.35,590.2,16,18.44,1130.24,0.00,48.83,839.02,14.69,35.29,1440.24,62.10,60.7,0.00,141.4,1279.23,71.10,81.40,0.00,94.58,1150.13,433.80
05/29/2019,77.04,586.3,45.38,590.24,13,18.42,1130.29,25.30,48.7,838.83,14.69,35.3,1440.25,62.20,60.8,0.00,141.4,1279.23,70.30,81.50,0.00,94.62,1150.15,497.10
05/30/2019,77.13,586.19,45.11,590.27,13,18.41,1130.29,65.40,48.71,838.84,14.71,35.28,1440.21,62.20,60.8,0.00,141.38,1279.22,52.60,54.20,0.00,94.74,1150.23,360.20
05/31/2019,77.12,586.23,44.94,590.01,21,18.34,1130.16,120.20,48.89,839.11,14.7,35.24,1440.14,62.20,60.8,0.00,141.33,1279.19,47.60,49.20,0.00,94.7,1150.20,322.60
07/01/2019,77.77,586.63,40.88,585.99,27,18.34,1130.21,106.20,48.43,838.41,14.73,34.43,1438.51,60.90,61.8,0.00,139.17,1278.02,44.70,65.40,0.00,90.98,1147.72,352.60
07/02/2019,77.74,586.62,40.56,585.67,24,18.32,1130.21,113.60,48.36,838.3,14.73,34.3,1438.23,5.50,79.1,0.00,138.81,1277.82,44.60,65.20,0.00,90.83,1147.62,352.50
07/03/2019,77.74,586.61,40.25,585.34,24,18.3,1130.21,124.10,48.35,838.31,14.72,34.14,1437.9,0.00,80.8,0.00,138.57,1277.69,44.60,65.20,0.00,90.5,1147.40,352.30
07/04/2019,77.74,586.61,39.93,585.03,18,18.26,1130.21,123.80,48.35,838.3,14.73,34,1437.61,0.00,80.7,0.00,138.34,1277.56,44.60,65.20,0.00,90.1,1147.13,352.00
07/05/2019,77.73,586.61,39.61,584.68,17,18.21,1129.75,125.20,48.35,838.3,14.72,33.86,1437.32,0.00,80.8,0.00,138.13,1277.44,44.60,65.10,0.00,89.62,1146.81,418.10
07/06/2019,77.78,586.6,39.34,584.33,17,18.16,1129.75,128.00,48.33,838.28,14.71,33.75,1437.1,0.00,80.8,0.00,137.91,1277.32,44.50,65.10,0.00,89.2,1146.53,357.90
07/07/2019,77.79,586.63,38.99,584.03,17,18.11,1129.75,125.90,48.29,838.22,14.71,33.63,1436.86,0.00,80.8,0.00,137.63,1277.16,44.50,65.10,0.00,88.76,1146.23,356.20
07/08/2019,77.72,586.63,38.72,583.65,17,18.07,1129.40,134.70,48.31,838.25,14.71,33.47,1436.53,0.00,80.7,0.00,137.34,1277,44.50,65.10,0.00,88.29,1145.92,355.90
07/09/2019,77.71,586.6,38.45,583.36,17,17.99,1129.40,130.90,48.33,838.23,14.71,33.36,1436.3,0.00,74.4,0.00,136.98,1276.8,44.50,53.30,0.00,87.74,1145.55,373.80
